Timestamp,instructions,cpu-cycles,branch-misses,L1-dcache-load-misses,l2_rqsts.miss,LLC-load-misses
     1.647622421,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.659796154,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.671956355,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.684133076,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.696274881,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.708425507,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.720591317,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.732743509,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.744875953,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.756989299,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.769111899,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.781243728,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.793382685,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.805531061,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.817652610,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.829765263,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.841878002,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.854011102,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.866135364,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.878253179,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.890365503,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.902480403,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.914601104,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.926743036,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.938910562,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.951054228,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.963164576,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.975273336,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.987380982,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     1.999493053,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.011634428,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.023764288,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.035895076,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.048021114,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.060165501,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.072274916,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.084381357,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.096488997,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.108595596,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.120702187,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.132811521,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.144927321,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.157051091,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.169162658,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.181275591,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.193396433,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.205524178,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.217660868,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.229785298,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.241899851,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.254029456,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.266142863,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.278260229,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.290375229,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.302490448,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.314622720,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.326742078,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.338855527,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.350990060,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.363114999,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.375229871,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.387341658,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.399457217,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.411576539,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.423690706,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.435805293,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.447933130,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.460126980,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.472294793,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.484454844,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.496603840,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.508744375,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.520877829,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.533015980,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.545151483,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.557277405,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.569435377,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.581565784,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.593700066,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.605827337,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.617951007,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.630078090,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.642199772,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.654318144,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.666458145,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.678590661,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.690718645,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.702869785,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.715031894,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.727192681,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.739355324,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.751516884,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.763694982,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.775845119,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.787988441,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.800130678,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.812277004,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.824458427,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.836627936,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.848785601,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.860958145,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.873121323,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.885307307,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.897480549,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.909631681,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.921777636,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.933921183,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.946083696,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.958262409,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.970436404,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.982580581,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     2.994717784,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.006871669,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.019028143,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.031159795,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.043294468,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.055432297,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.067571532,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.079720785,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.091853980,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.103989980,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.116153880,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.128310187,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.140477428,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.152635166,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.164801657,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.176945527,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.189098935,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.201900221,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.214086534,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.226261894,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.238439427,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.250612642,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.262866757,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.275059896,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.287216102,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.299357368,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.311494052,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.323611560,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.335752473,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.347872353,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.359990296,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.372131381,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.384267557,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.396413233,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.408557380,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.420709385,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.432860770,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.445019043,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.457172589,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.469351407,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.481487629,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.493622439,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.505758373,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.517882197,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.530000307,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.542120292,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.554246416,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.566388061,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.578508796,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.590635628,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.602751954,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.614870264,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.626984795,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.639097274,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.651253095,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.663376142,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.675498445,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.687600826,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.699712463,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.711826970,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.723965207,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.736080412,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.748194548,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.760307833,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.772438559,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.784555449,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.796670728,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.808787236,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.820899866,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.833013122,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.845125338,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.857247671,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.869387200,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.881537665,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.893691908,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.905847357,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.917989942,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.930119724,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
     3.942249386,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>
